fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
01001,2014,2996.0,1222586.0,0.13620586237814192,3000.0,9438.0,0.3178639542275906
01003,2014,12948.0,27882662.0,0.16631401679052896,13183.0,41640.0,0.3165946205571566
01005,2014,844.0,251720.0,0.3533725657554862,859.0,6004.0,0.14307128580946035
01007,2014,1596.0,481766.0,0.18913433332705196,1665.0,4599.0,0.36203522504892366
01009,2014,4511.0,3401253.0,0.1671449592343571,4680.0,11193.0,0.4181184668989547
01011,2014,437.0,64949.0,0.3401023202718766,443.0,1811.0,0.24461623412479294
01013,2014,419.0,90901.0,0.5177744487670952,449.0,4580.0,0.0980349344978166
01015,2014,3408.0,2803936.0,0.2414175979192841,3471.0,25339.0,0.13698251706855047
01017,2014,1284.0,986934.0,0.5986294290622179,1361.0,8431.0,0.16142806310046257
01019,2014,1305.0,371225.0,0.21797977128932342,1502.0,6500.0,0.23107692307692307
01021,2014,3724.0,2102648.0,0.15161676632889573,3777.0,8330.0,0.453421368547419
01023,2014,292.0,55246.0,0.6479405141677613,297.0,3657.0,0.081214109926169
01025,2014,1267.0,876261.0,0.5458587207661674,1270.0,5957.0,0.213194561020648
01027,2014,410.0,71124.0,0.42310529446757883,411.0,3348.0,0.12275985663082438
01029,2014,345.0,59301.0,0.49822306238185254,406.0,3378.0,0.1201894612196566
01031,2014,816.0,217512.0,0.3266652249134948,839.0,9602.0,0.0873776296604874
01033,2014,1386.0,385340.0,0.2005938586025166,1400.0,13076.0,0.10706638115631692
01035,2014,357.0,62621.0,0.49134163469309294,374.0,3391.0,0.11029194927749926
01037,2014,309.0,48845.0,0.511567746462647,305.0,2464.0,0.12378246753246754
01039,2014,746.0,253534.0,0.45557360435279487,762.0,9270.0,0.08220064724919093
01041,2014,662.0,109466.0,0.2497832257828972,706.0,3340.0,0.21137724550898204
01043,2014,3754.0,2567546.0,0.18219216497607665,3888.0,17842.0,0.21791279004595898
01045,2014,902.0,254308.0,0.31256975137782017,917.0,9503.0,0.09649584341786804
01047,2014,1960.0,1142898.0,0.29750572678050813,1919.0,9449.0,0.2030902741030797
01049,2014,2636.0,1303528.0,0.1875985824846125,2674.0,14304.0,0.1869407158836689
01051,2014,4015.0,2037627.0,0.1264018957551771,4097.0,14780.0,0.27719891745602165
01053,2014,868.0,404486.0,0.5368637048992334,921.0,8247.0,0.11167697344488905
01055,2014,4708.0,3449514.0,0.15562702072937187,5735.0,24000.0,0.23895833333333333
01057,2014,509.0,56139.0,0.21668512936108786,586.0,4754.0,0.12326461926798485
01059,2014,444.0,91134.0,0.4622899926953981,496.0,6517.0,0.07610863894429952
01061,2014,623.0,159307.0,0.41044858796946376,652.0,6420.0,0.1015576323987539
01063,2014,128.0,8320.0,0.5078125,148.0,2085.0,0.07098321342925659
01065,2014,201.0,36221.0,0.8965372144253855,241.0,3791.0,0.06357161698760222
01067,2014,810.0,340342.0,0.5187349489407103,841.0,4318.0,0.19476609541454376
01069,2014,2713.0,2899087.0,0.3938779428042263,2826.0,21048.0,0.13426453819840364
01071,2014,1607.0,668449.0,0.25884305943699176,1570.0,12135.0,0.12937783271528636
01073,2014,47127.0,297852729.0,0.13411025698856296,50309.0,120428.0,0.41775168565449894
01075,2014,277.0,25485.0,0.33214299678087816,300.0,3759.0,0.07980845969672785
01077,2014,2141.0,1004869.0,0.2192179509023031,2203.0,20091.0,0.10965108755164003
01079,2014,734.0,144696.0,0.26857427109860493,791.0,7372.0,0.10729788388497016
01081,2014,2341.0,1538963.0,0.280818264610884,2472.0,19222.0,0.12860264280511913
01083,2014,2337.0,895263.0,0.163920477796765,2536.0,15013.0,0.16892026910011324
01085,2014,982.0,149740.0,0.15527976074431415,1010.0,2601.0,0.3883121876201461
01087,2014,913.0,181327.0,0.21753088226649503,960.0,4308.0,0.22284122562674094
01089,2014,7244.0,7908170.0,0.15070203380104588,7730.0,55164.0,0.14012761946196794
01091,2014,461.0,98985.0,0.4657657360919627,468.0,5155.0,0.09078564500484966
01093,2014,703.0,155527.0,0.3146988419879039,776.0,6834.0,0.11354989757096869
01095,2014,1891.0,1631239.0,0.45617821174697926,2109.0,19089.0,0.11048247681911048
01097,2014,31098.0,123792018.0,0.12800523292661897,31084.0,75119.0,0.41379677578242524
01099,2014,646.0,205958.0,0.49353008271909055,659.0,5037.0,0.1308318443517967
01101,2014,10437.0,14423519.0,0.13240971903958734,10418.0,38255.0,0.27233041432492483
01103,2014,2386.0,1318870.0,0.23166536565281268,2679.0,23442.0,0.11428205784489379
01105,2014,142.0,10532.0,0.52231700059512,142.0,2360.0,0.06016949152542373
01107,2014,286.0,41186.0,0.5035209545699056,328.0,4827.0,0.06795110834887093
01109,2014,1187.0,347949.0,0.24695291379725176,1225.0,5846.0,0.2095449880260007
01111,2014,580.0,144730.0,0.4302318668252081,691.0,5239.0,0.13189539988547433
01113,2014,1993.0,1475627.0,0.3715027181185328,2225.0,10392.0,0.2141070053887606
01115,2014,6482.0,6213276.0,0.1478776677369491,6563.0,15608.0,0.4204894925679139
01117,2014,10582.0,16681176.0,0.14896736990859086,10939.0,30021.0,0.3643782685453516
01119,2014,167.0,15569.0,0.5582487719172433,195.0,2902.0,0.06719503790489317
01121,2014,4445.0,4402161.0,0.22280369621963733,4313.0,18251.0,0.2363158183113254
01123,2014,1186.0,501022.0,0.35619467139107464,1104.0,10406.0,0.10609263886219489
01125,2014,3568.0,3951086.0,0.31036074900963223,3647.0,32114.0,0.11356417761723858
01127,2014,5602.0,4971682.0,0.15842259885507814,5996.0,16931.0,0.3541432874608706
01129,2014,449.0,97139.0,0.48183788770889036,485.0,3782.0,0.12823902696985723
01131,2014,263.0,23281.0,0.3365814165305267,279.0,3006.0,0.09281437125748503
01133,2014,648.0,198366.0,0.47240797896662096,758.0,5777.0,0.13120997057296174
02020,2014,0.0,0.0,,147.0,30817.0,0.004770094428399909
02090,2014,0.0,0.0,,44.0,8888.0,0.0049504950495049506
02110,2014,0.0,0.0,,,3979.0,
02122,2014,0.0,0.0,,42.0,9049.0,0.004641396839429771
02130,2014,0.0,0.0,,,2007.0,
02170,2014,0.0,0.0,,67.0,10437.0,0.006419469196129156
02240,2014,0.0,0.0,,,998.0,
02261,2014,0.0,0.0,,,1200.0,
04001,2014,496.0,77070.0,0.31327230749219565,581.0,10557.0,0.05503457421615989
04003,2014,7686.0,21244382.0,0.3596195901195837,7719.0,26944.0,0.2864830760095012
