fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
01001,2014,3027.0,1223071.0,0.13348326683022055,3000.0,9438.0,0.3178639542275906
01003,2014,13627.0,27941489.0,0.15046969271875732,13183.0,41640.0,0.3165946205571566
01005,2014,863.0,252081.0,0.3384687064042676,859.0,6004.0,0.14307128580946035
01007,2014,1661.0,484639.0,0.17566251443952183,1665.0,4599.0,0.36203522504892366
01009,2014,4653.0,3412299.0,0.15760898558544553,4680.0,11193.0,0.4181184668989547
01011,2014,437.0,64949.0,0.3401023202718766,443.0,1811.0,0.24461623412479294
01013,2014,430.0,91022.0,0.4922769064359113,449.0,4580.0,0.0980349344978166
01015,2014,3689.0,2827217.0,0.20775038300807255,3471.0,25339.0,0.13698251706855047
01017,2014,1332.0,989238.0,0.5575609393176961,1361.0,8431.0,0.16142806310046257
01019,2014,1518.0,388118.0,0.16843030754355726,1502.0,6500.0,0.23107692307692307
01021,2014,3764.0,2104248.0,0.14852436133581634,3777.0,8330.0,0.453421368547419
01023,2014,292.0,55246.0,0.6479405141677613,297.0,3657.0,0.081214109926169
01025,2014,1267.0,876261.0,0.5458587207661674,1270.0,5957.0,0.213194561020648
01027,2014,410.0,71124.0,0.42310529446757883,411.0,3348.0,0.12275985663082438
01029,2014,386.0,60982.0,0.4092861553330291,406.0,3378.0,0.1201894612196566
01031,2014,816.0,217512.0,0.3266652249134948,839.0,9602.0,0.0873776296604874
01033,2014,1472.0,389200.0,0.17962104206049148,1400.0,13076.0,0.10706638115631692
01035,2014,357.0,62621.0,0.49134163469309294,374.0,3391.0,0.11029194927749926
01037,2014,309.0,48845.0,0.511567746462647,305.0,2464.0,0.12378246753246754
01039,2014,746.0,253534.0,0.45557360435279487,762.0,9270.0,0.08220064724919093
01041,2014,662.0,109466.0,0.2497832257828972,706.0,3340.0,0.21137724550898204
01043,2014,3932.0,2579240.0,0.16682638423908375,3888.0,17842.0,0.21791279004595898
01045,2014,902.0,254308.0,0.31256975137782017,917.0,9503.0,0.09649584341786804
01047,2014,1960.0,1142898.0,0.29750572678050813,1919.0,9449.0,0.2030902741030797
01049,2014,2766.0,1307562.0,0.17090624769630608,2674.0,14304.0,0.1869407158836689
01051,2014,4064.0,2038430.0,0.1234208132478765,4097.0,14780.0,0.27719891745602165
01053,2014,868.0,404486.0,0.5368637048992334,921.0,8247.0,0.11167697344488905
01055,2014,5839.0,4520979.0,0.13260366855428568,5735.0,24000.0,0.23895833333333333
01057,2014,522.0,56308.0,0.2066469957869086,586.0,4754.0,0.12326461926798485
01059,2014,459.0,91359.0,0.43363663548207954,496.0,6517.0,0.07610863894429952
01061,2014,623.0,159307.0,0.41044858796946376,652.0,6420.0,0.1015576323987539
01063,2014,128.0,8320.0,0.5078125,148.0,2085.0,0.07098321342925659
01065,2014,201.0,36221.0,0.8965372144253855,241.0,3791.0,0.06357161698760222
01067,2014,827.0,340631.0,0.4980502362087293,841.0,4318.0,0.19476609541454376
01069,2014,2845.0,2902027.0,0.35853941642137255,2826.0,21048.0,0.13426453819840364
01071,2014,1695.0,670479.0,0.23337040227634637,1570.0,12135.0,0.12937783271528636
01073,2014,50176.0,302770026.0,0.12025989070131302,50309.0,120428.0,0.41775168565449894
01075,2014,277.0,25485.0,0.33214299678087816,300.0,3759.0,0.07980845969672785
01077,2014,2371.0,1019265.0,0.18131093750027794,2203.0,20091.0,0.10965108755164003
01079,2014,834.0,152738.0,0.21959123348802972,791.0,7372.0,0.10729788388497016
01081,2014,2631.0,1571291.0,0.22699428689971238,2472.0,19222.0,0.12860264280511913
01083,2014,2630.0,933338.0,0.1349358816810999,2536.0,15013.0,0.16892026910011324
01085,2014,982.0,149740.0,0.15527976074431415,1010.0,2601.0,0.3883121876201461
01087,2014,913.0,181327.0,0.21753088226649503,960.0,4308.0,0.22284122562674094
01089,2014,8142.0,8116572.0,0.12243637121274242,7730.0,55164.0,0.14012761946196794
01091,2014,461.0,98985.0,0.4657657360919627,468.0,5155.0,0.09078564500484966
01093,2014,703.0,155527.0,0.3146988419879039,776.0,6834.0,0.11354989757096869
01095,2014,2135.0,1652377.0,0.3625044836531764,2109.0,19089.0,0.11048247681911048
01097,2014,31498.0,123815942.0,0.12479885730090651,31084.0,75119.0,0.41379677578242524
01099,2014,646.0,205958.0,0.49353008271909055,659.0,5037.0,0.1308318443517967
01101,2014,10658.0,14431708.0,0.12704755199450557,10418.0,38255.0,0.27233041432492483
01103,2014,2747.0,1379085.0,0.1827568718775713,2679.0,23442.0,0.11428205784489379
01105,2014,142.0,10532.0,0.52231700059512,142.0,2360.0,0.06016949152542373
01107,2014,286.0,41186.0,0.5035209545699056,328.0,4827.0,0.06795110834887093
01109,2014,1198.0,348070.0,0.24252301414990482,1225.0,5846.0,0.2095449880260007
01111,2014,662.0,151454.0,0.3455928660746068,691.0,5239.0,0.13189539988547433
01113,2014,2205.0,1495349.0,0.3075568307443915,2225.0,10392.0,0.2141070053887606
01115,2014,6614.0,6222286.0,0.14223994899896664,6563.0,15608.0,0.4204894925679139
01117,2014,11094.0,16744570.0,0.1360497275051822,10939.0,30021.0,0.3643782685453516
01119,2014,167.0,15569.0,0.5582487719172433,195.0,2902.0,0.06719503790489317
01121,2014,4496.0,4403826.0,0.21786002346094907,4313.0,18251.0,0.2363158183113254
01123,2014,1214.0,501806.0,0.3404853860371449,1104.0,10406.0,0.10609263886219489
01125,2014,3865.0,3967587.0,0.2655996278004917,3647.0,32114.0,0.11356417761723858
01127,2014,5842.0,5016234.0,0.14697879490276938,5996.0,16931.0,0.3541432874608706
01129,2014,449.0,97139.0,0.48183788770889036,485.0,3782.0,0.12823902696985723
01131,2014,263.0,23281.0,0.3365814165305267,279.0,3006.0,0.09281437125748503
01133,2014,678.0,198848.0,0.4325754213764238,758.0,5777.0,0.13120997057296174
02013,2014,0.0,0.0,,,160.0,
02016,2014,0.0,0.0,,,202.0,
02020,2014,21.0,441.0,1.0,147.0,30817.0,0.004770094428399909
02050,2014,0.0,0.0,,,1211.0,
02060,2014,0.0,0.0,,,121.0,
02068,2014,0.0,0.0,,,193.0,
02070,2014,0.0,0.0,,,420.0,
02090,2014,0.0,0.0,,44.0,8888.0,0.0049504950495049506
02100,2014,0.0,0.0,,,493.0,
02110,2014,0.0,0.0,,,3979.0,
02122,2014,0.0,0.0,,42.0,9049.0,0.004641396839429771
02130,2014,0.0,0.0,,,2007.0,
