fips,year,plan_count
01001,2014,386
01003,2014,431
01005,2014,370
01007,2014,384
01009,2014,387
01011,2014,370
01013,2014,367
01015,2014,380
01017,2014,375
01019,2014,379
01021,2014,384
01023,2014,365
01025,2014,373
01027,2014,377
01029,2014,374
01031,2014,372
01033,2014,378
01035,2014,364
01037,2014,373
01039,2014,369
01041,2014,371
01043,2014,379
01045,2014,371
01047,2014,374
01049,2014,383
01051,2014,388
01053,2014,381
01055,2014,376
01057,2014,385
01059,2014,368
01061,2014,367
01063,2014,366
01065,2014,366
01067,2014,368
01069,2014,372
01071,2014,390
01073,2014,431
01075,2014,375
01077,2014,374
01079,2014,368
01081,2014,383
01083,2014,385
01085,2014,383
01087,2014,383
01089,2014,407
01091,2014,369
01093,2014,377
01095,2014,374
01097,2014,423
01099,2014,366
01101,2014,398
01103,2014,383
01105,2014,373
01107,2014,366
01109,2014,369
01111,2014,375
01113,2014,385
01115,2014,392
01117,2014,410
01119,2014,364
01121,2014,379
01123,2014,378
01125,2014,378
01127,2014,387
01129,2014,366
01131,2014,366
01133,2014,367
02013,2014,345
02016,2014,345
02020,2014,350
02050,2014,345
02060,2014,345
02068,2014,345
02070,2014,345
02090,2014,347
02100,2014,345
02110,2014,347
02122,2014,350
02130,2014,346
02150,2014,345
02164,2014,345
02170,2014,348
02180,2014,345
02185,2014,345
02188,2014,345
02220,2014,345
02230,2014,345
02240,2014,346
02261,2014,346
02270,2014,345
02282,2014,345
02290,2014,345
04001,2014,372
04003,2014,407
04005,2014,387
04007,2014,386
04009,2014,379
04011,2014,363
04012,2014,390
04013,2014,676
04015,2014,441
04017,2014,382
04019,2014,539
04021,2014,479
04023,2014,393
04025,2014,468
04027,2014,408
05001,2014,366
05003,2014,368
05005,2014,396
05007,2014,421
05009,2014,387
05011,2014,367
05013,2014,364
05015,2014,397
05017,2014,367
05019,2014,378
05021,2014,364
05023,2014,384
05025,2014,366
05027,2014,372
05029,2014,379
05031,2014,380
05033,2014,392
05035,2014,382
05037,2014,382
05039,2014,371
05041,2014,365
05043,2014,362
05045,2014,382
05047,2014,378
05049,2014,381
05051,2014,392
05053,2014,369
05055,2014,380
05057,2014,371
05059,2014,374
05061,2014,370
05063,2014,374
05065,2014,378
05067,2014,368
05069,2014,384
05071,2014,378
05073,2014,367
05075,2014,370
05077,2014,380
05079,2014,371
05081,2014,372
05083,2014,381
05085,2014,381
05087,2014,372
05089,2014,381
05091,2014,379
05093,2014,369
05095,2014,369
05097,2014,380
05099,2014,372
05101,2014,375
05103,2014,379
05105,2014,376
05107,2014,372
05109,2014,370
05111,2014,373
05113,2014,377
05115,2014,379
05117,2014,365
05119,2014,408
05121,2014,380
05123,2014,374
05125,2014,390
05127,2014,376
05129,2014,375
05131,2014,401
05133,2014,372
05135,2014,383
05137,2014,370
05139,2014,370
05141,2014,382
05143,2014,406
05145,2014,385
05147,2014,370
05149,2014,371
06001,2014,500
06003,2014,350
06005,2014,385
06007,2014,354
06009,2014,361
06011,2014,351
06013,2014,500
06015,2014,355
06017,2014,413
06019,2014,469
06021,2014,351
06023,2014,362
06025,2014,363
06027,2014,351
06029,2014,474
06031,2014,382
06033,2014,353
06035,2014,350
06037,2014,704
06039,2014,403
06041,2014,398
06043,2014,377
06045,2014,367
06047,2014,368
06049,2014,350
06051,2014,349
06053,2014,367
06055,2014,382
06057,2014,372
06059,2014,631
06061,2014,434
06063,2014,352
06065,2014,604
06067,2014,478
06069,2014,351
06071,2014,601
06073,2014,586
06075,2014,481
06077,2014,455
06079,2014,386
06081,2014,441
06083,2014,413
06085,2014,549
06087,2014,389
06089,2014,371
06091,2014,349
06093,2014,352
06095,2014,418
06097,2014,432
06099,2014,480
06101,2014,374
06103,2014,353
06105,2014,353
06107,2014,414
06109,2014,355
06111,2014,471
06113,2014,415
06115,2014,375
08001,2014,435
08003,2014,369
08005,2014,432
08007,2014,364
08009,2014,345
08011,2014,360
08013,2014,430
08014,2014,407
08015,2014,369
08017,2014,357
08019,2014,385
08021,2014,367
08023,2014,368
08025,2014,366
08027,2014,367
08029,2014,368
08031,2014,439
08033,2014,357
08035,2014,436
08037,2014,360
08039,2014,386
08041,2014,462
08043,2014,402
08045,2014,362
08047,2014,376
08049,2014,367
08051,2014,359
08053,2014,357
08055,2014,367
08057,2014,357
08059,2014,444
08061,2014,357
08063,2014,358
08065,2014,359
08067,2014,361
08069,2014,429
08071,2014,365
08073,2014,358
08075,2014,368
08077,2014,384
08079,2014,362
08081,2014,360
08083,2014,358
08085,2014,370
08087,2014,370
08089,2014,369
08091,2014,357
08093,2014,381
08095,2014,357
08097,2014,358
08099,2014,360
08101,2014,409
08103,2014,358
08105,2014,363
08107,2014,358
08109,2014,364
08111,2014,357
08113,2014,357
08115,2014,358
08117,2014,366
08119,2014,388
08121,2014,358
08123,2014,427
08125,2014,360
09001,2014,433
09003,2014,435
09005,2014,392
09007,2014,390
09009,2014,426
09011,2014,402
09013,2014,391
09015,2014,393
10001,2014,380
10003,2014,415
10005,2014,384
11001,2014,404
12001,2014,395
12003,2014,373
12005,2014,392
12007,2014,372
12009,2014,565
12011,2014,761
12013,2014,372
12015,2014,506
12017,2014,481
12019,2014,432
12021,2014,505
12023,2014,380
12027,2014,383
12029,2014,368
12031,2014,522
12033,2014,426
12035,2014,441
12037,2014,374
12039,2014,375
12041,2014,367
12043,2014,385
12045,2014,371
12047,2014,368
12049,2014,383
12051,2014,384
12053,2014,523
12055,2014,426
12057,2014,670
12059,2014,374
12061,2014,457
12063,2014,373
12065,2014,370
